id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+42+08,coast,none,none,metals,none,poor food,42,8,66.49,9.03,938.9,7.68,volcanic andisol,coastal scrub,Rift volcanics,False,none
H+43+08,coast,none,none,metals,none,poor food,43,8,11.96,8.645,922.3,8.02,volcanic andisol,coastal scrub,Rift volcanics,False,none
H+44+08,coast,none,none,metals,none,poor food,44,8,5.0,8.413,903.6,8.05,volcanic andisol,coastal scrub,Rift volcanics,False,none
H+45+08,ocean,ocean,modest,fish,none,ocean,45,8,-3.76,4.354,982.1,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+46+08,ocean,ocean,modest,fish,none,ocean,46,8,-24.77,4.201,975.5,8.16,none/ocean,none/ocean,Oceanic basalt,False,
H+47+08,ocean,ocean,modest,fish,none,ocean,47,8,-47.0,3.904,970.7,8.23,none/ocean,none/ocean,Oceanic basalt,False,
H+48+08,ocean,ocean,modest,fish,none,ocean,48,8,-72.18,3.934,979.8,8.31,none/ocean,none/ocean,Oceanic basalt,False,
H+49+08,ocean,ocean,modest,fish,none,ocean,49,8,-86.49,3.66,996.3,8.38,none/ocean,none/ocean,Oceanic basalt,False,
H+50+08,ocean,ocean,modest,fish,none,ocean,50,8,-93.97,3.829,991.2,8.44,none/ocean,none/ocean,Oceanic basalt,False,
H+51+08,ocean,ocean,modest,fish,none,ocean,51,8,-99.86,3.833,969.3,8.49,none/ocean,none/ocean,Oceanic basalt,False,
H+52+08,ocean,ocean,modest,fish,none,ocean,52,8,-101.11,3.875,953.7,8.52,none/ocean,none/ocean,Oceanic basalt,False,
H+53+08,ocean,ocean,modest,fish,none,ocean,53,8,-102.36,3.916,940.6,8.55,none/ocean,none/ocean,Oceanic basalt,False,
H+54+08,ocean,ocean,modest,fish,none,ocean,54,8,-102.19,3.72,932.9,8.56,none/ocean,none/ocean,Oceanic basalt,False,
H+55+08,ocean,ocean,modest,fish,none,ocean,55,8,-102.01,3.67,939.4,8.57,none/ocean,none/ocean,Oceanic basalt,False,
H+56+08,ocean,ocean,modest,fish,none,ocean,56,8,-103.97,3.942,947.0,8.55,none/ocean,none/ocean,Oceanic basalt,False,
H+57+08,ocean,ocean,modest,fish,none,ocean,57,8,-97.42,3.898,943.8,8.52,none/ocean,none/ocean,Oceanic basalt,False,
H+58+08,ocean,ocean,modest,fish,none,ocean,58,8,-98.49,3.982,938.2,8.47,none/ocean,none/ocean,Oceanic basalt,False,
H+59+08,ocean,ocean,modest,fish,none,ocean,59,8,-103.59,3.812,923.2,8.4,none/ocean,none/ocean,Oceanic basalt,False,
H+60+08,ocean,ocean,modest,fish,none,ocean,60,8,-198.55,3.165,889.6,8.34,none/ocean,none/ocean,Oceanic basalt,False,
H+61+08,ocean,ocean,modest,fish,none,ocean,61,8,-207.72,2.233,853.7,8.27,none/ocean,none/ocean,Oceanic basalt,False,
H+62+08,ocean,ocean,modest,fish,none,ocean,62,8,-215.8,2.199,816.3,8.2,none/ocean,none/ocean,Oceanic basalt,False,
H+63+08,ocean,ocean,modest,fish,none,ocean,63,8,-217.6,2.559,788.9,8.13,none/ocean,none/ocean,Oceanic basalt,False,
H+64+08,ocean,ocean,modest,fish,none,ocean,64,8,-207.72,2.447,777.1,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+65+08,ocean,ocean,modest,fish,none,ocean,65,8,-200.83,2.628,772.6,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+66+08,ocean,ocean,modest,fish,none,ocean,66,8,-197.18,2.704,772.6,8.01,none/ocean,none/ocean,Oceanic basalt,False,
H+67+08,ocean,ocean,modest,fish,none,ocean,67,8,-192.91,2.966,776.9,8.02,none/ocean,none/ocean,Oceanic basalt,False,
H+68+08,ocean,ocean,modest,fish,none,ocean,68,8,-182.81,3.076,791.3,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+69+08,ocean,ocean,modest,fish,none,ocean,69,8,-176.82,2.982,821.5,8.05,none/ocean,none/ocean,Oceanic basalt,False,
H+70+08,ocean,ocean,modest,fish,none,ocean,70,8,-172.85,2.738,847.6,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+71+08,ocean,ocean,modest,fish,none,ocean,71,8,-94.41,5.265,865.0,8.09,none/ocean,none/ocean,Oceanic basalt,False,
H+72+08,ocean,ocean,modest,fish,none,ocean,72,8,-99.93,5.081,871.6,8.1,none/ocean,none/ocean,Oceanic basalt,False,
H+73+08,ocean,ocean,modest,fish,none,ocean,73,8,-106.07,0.322,862.7,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+74+08,ocean,ocean,modest,fish,none,ocean,74,8,-109.85,0.273,845.3,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+75+08,ocean,ocean,modest,fish,none,ocean,75,8,-112.39,0.221,829.3,8.12,none/ocean,none/ocean,Oceanic basalt,False,
H+76+08,ocean,ocean,modest,fish,none,ocean,76,8,-115.4,0.231,816.1,8.14,none/ocean,none/ocean,Oceanic basalt,False,
H+77+08,ocean,ocean,modest,fish,none,ocean,77,8,-116.73,0.205,800.5,8.17,none/ocean,none/ocean,Oceanic basalt,False,
H+78+08,ocean,ocean,modest,fish,none,ocean,78,8,-117.24,0.143,780.7,8.22,none/ocean,none/ocean,Oceanic basalt,False,
H+79+08,ocean,ocean,modest,fish,none,ocean,79,8,-116.56,0.032,763.0,8.31,none/ocean,none/ocean,Oceanic basalt,False,
H+00+09,ocean,ocean,modest,fish,none,ocean,0,9,-228.07,0.25,1016.8,8.86,none/ocean,none/ocean,Oceanic basalt,False,
H+01+09,ocean,ocean,modest,fish,none,ocean,1,9,-224.64,0.216,1015.4,8.85,none/ocean,none/ocean,Oceanic basalt,False,
H+02+09,ocean,ocean,modest,fish,none,ocean,2,9,-221.1,0.211,1009.8,8.82,none/ocean,none/ocean,Oceanic basalt,False,
H+03+09,ocean,ocean,modest,fish,none,ocean,3,9,-217.57,0.322,997.8,8.77,none/ocean,none/ocean,Oceanic basalt,False,
H+04+09,ocean,ocean,modest,fish,none,ocean,4,9,-213.33,0.387,975.2,8.72,none/ocean,none/ocean,Oceanic basalt,False,
H+05+09,ocean,ocean,modest,fish,none,ocean,5,9,-207.42,2.213,942.7,8.67,none/ocean,none/ocean,Oceanic basalt,False,
H+06+09,ocean,ocean,modest,fish,none,ocean,6,9,-201.65,4.439,889.7,8.64,none/ocean,none/ocean,Oceanic basalt,False,
H+07+09,ocean,ocean,modest,fish,none,ocean,7,9,-68.48,4.439,846.7,8.62,none/ocean,none/ocean,Oceanic basalt,False,
H+08+09,ocean,ocean,modest,fish,none,ocean,8,9,-73.06,2.385,832.4,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+09+09,ocean,ocean,modest,fish,none,ocean,9,9,-80.95,2.26,826.2,8.62,none/ocean,none/ocean,Oceanic basalt,False,
H+10+09,ocean,ocean,modest,fish,none,ocean,10,9,-77.47,2.607,823.7,8.63,none/ocean,none/ocean,Oceanic basalt,False,
H+11+09,ocean,ocean,modest,fish,none,ocean,11,9,-74.91,2.692,836.1,8.65,none/ocean,none/ocean,Oceanic basalt,False,
H+12+09,ocean,ocean,modest,fish,none,ocean,12,9,-82.79,2.798,853.6,8.68,none/ocean,none/ocean,Oceanic basalt,False,
H+13+09,ocean,ocean,modest,fish,none,ocean,13,9,-86.67,4.188,862.5,8.73,none/ocean,none/ocean,Oceanic basalt,False,
H+14+09,ocean,ocean,modest,fish,none,ocean,14,9,-212.3,4.188,876.5,8.78,none/ocean,none/ocean,Oceanic basalt,False,
H+15+09,ocean,ocean,modest,fish,none,ocean,15,9,-228.05,2.621,898.5,8.83,none/ocean,none/ocean,Oceanic basalt,False,
H+16+09,ocean,ocean,modest,fish,none,ocean,16,9,-248.62,2.454,900.5,8.86,none/ocean,none/ocean,Oceanic basalt,False,
H+17+09,ocean,ocean,modest,fish,none,ocean,17,9,-260.03,2.329,871.0,8.87,none/ocean,none/ocean,Oceanic basalt,False,
H+18+09,ocean,ocean,modest,fish,none,ocean,18,9,-264.71,2.839,850.9,8.88,none/ocean,none/ocean,Oceanic basalt,False,
H+19+09,ocean,ocean,modest,fish,none,ocean,19,9,-258.77,6.265,868.9,8.89,none/ocean,none/ocean,Oceanic basalt,False,
H+20+09,ocean,ocean,modest,fish,none,ocean,20,9,-202.97,4.588,898.3,8.89,none/ocean,none/ocean,Oceanic basalt,False,
H+21+09,ocean,ocean,modest,fish,none,ocean,21,9,-198.95,4.454,913.7,8.89,none/ocean,none/ocean,Oceanic basalt,False,
H+22+09,ocean,ocean,modest,fish,none,ocean,22,9,-207.8,4.408,925.0,8.9,none/ocean,none/ocean,Oceanic basalt,False,
H+23+09,ocean,ocean,modest,fish,none,ocean,23,9,-207.52,5.077,944.2,8.9,none/ocean,none/ocean,Oceanic basalt,False,
H+24+09,ocean,ocean,modest,fish,none,ocean,24,9,-191.62,7.816,977.6,8.92,none/ocean,none/ocean,Oceanic basalt,False,
H+25+09,ocean,ocean,modest,fish,none,ocean,25,9,-92.1,9.444,1003.4,8.95,none/ocean,none/ocean,Oceanic basalt,False,
H+26+09,coast,none,none,none,none,poor food,26,9,56.87,10.34,928.1,8.62,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin
H+27+09,forest,none,good,timber|metals,village,"fresh water, adequate food",27,9,222.81,11.479,941.8,7.58,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+28+09,forest,none,good,timber|metals,village,"fresh water, adequate food",28,9,415.75,12.341,955.6,6.37,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+29+09,hills,none,modest,timber,none,no reliable fresh water,29,9,636.55,11.859,1130.2,4.97,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash
H+30+09,hills,none,modest,timber,none,no reliable fresh water,30,9,875.25,12.671,1363.1,3.43,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash
H+31+09,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,9,588.76,9.55,893.8,5.3,glacial till,none/ocean,Basin sediment,True,u_valley;overdeep_basin;outwash
H+32+09,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,9,588.76,0.0,970.2,5.29,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+33+09,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,9,588.76,0.0,975.3,5.26,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+34+09,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,9,588.76,0.0,986.7,5.2,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+35+09,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,9,588.76,0.0,1013.0,5.1,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+36+09,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,9,588.76,0.0,1029.8,4.99,glacial till,none/ocean,Basin sediment,True,outwash
H+37+09,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,9,588.76,5.216,1013.8,4.87,glacial till,none/ocean,Basin sediment,True,outwash
H+38+09,boreal,none,modest,timber,farmstead,"adequate food, route access",38,9,620.38,6.954,1010.8,4.55,glacial till,boreal forest,Rift volcanics,False,outwash
H+39+09,boreal,none,modest,timber,village,"fresh water, adequate food",39,9,411.76,10.508,968.3,5.83,glacial till,boreal forest,Rift volcanics,False,outwash
H+40+09,marsh,wetland,modest,peat,village,"fresh water, adequate food",40,9,96.53,10.508,966.6,7.82,peat/wetland,wetland/marsh,Rift volcanics,False,u_valley
H+41+09,ocean,ocean,modest,fish,none,ocean,41,9,-72.86,8.892,1046.1,8.39,none/ocean,none/ocean,Oceanic basalt,False,
H+42+09,ocean,ocean,modest,fish,none,ocean,42,9,-204.4,9.03,1022.7,8.36,none/ocean,none/ocean,Oceanic basalt,False,
H+43+09,ocean,ocean,modest,fish,none,ocean,43,9,-247.38,8.645,1000.4,8.34,none/ocean,none/ocean,Oceanic basalt,False,
H+44+09,ocean,ocean,modest,fish,none,ocean,44,9,-123.7,8.276,976.6,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+45+09,ocean,ocean,modest,fish,none,ocean,45,9,-134.39,4.409,962.3,8.35,none/ocean,none/ocean,Oceanic basalt,False,
H+46+09,ocean,ocean,modest,fish,none,ocean,46,9,-150.81,4.297,960.0,8.41,none/ocean,none/ocean,Oceanic basalt,False,
H+47+09,ocean,ocean,modest,fish,none,ocean,47,9,-163.55,4.125,962.1,8.49,none/ocean,none/ocean,Oceanic basalt,False,
H+48+09,ocean,ocean,modest,fish,none,ocean,48,9,-181.63,3.953,977.7,8.58,none/ocean,none/ocean,Oceanic basalt,False,
H+49+09,ocean,ocean,modest,fish,none,ocean,49,9,-196.29,3.98,1003.5,8.67,none/ocean,none/ocean,Oceanic basalt,False,
H+50+09,ocean,ocean,modest,fish,none,ocean,50,9,-208.85,3.829,996.6,8.73,none/ocean,none/ocean,Oceanic basalt,False,
H+51+09,ocean,ocean,modest,fish,none,ocean,51,9,-207.82,3.919,957.4,8.77,none/ocean,none/ocean,Oceanic basalt,False,
H+52+09,ocean,ocean,modest,fish,none,ocean,52,9,-210.7,3.823,932.2,8.8,none/ocean,none/ocean,Oceanic basalt,False,
H+53+09,ocean,ocean,modest,fish,none,ocean,53,9,-210.04,3.705,917.5,8.81,none/ocean,none/ocean,Oceanic basalt,False,
H+54+09,ocean,ocean,modest,fish,none,ocean,54,9,-207.18,3.8,909.7,8.82,none/ocean,none/ocean,Oceanic basalt,False,
H+55+09,ocean,ocean,modest,fish,none,ocean,55,9,-210.92,3.63,919.4,8.82,none/ocean,none/ocean,Oceanic basalt,False,
H+56+09,ocean,ocean,modest,fish,none,ocean,56,9,-211.47,3.802,932.3,8.81,none/ocean,none/ocean,Oceanic basalt,False,
H+57+09,ocean,ocean,modest,fish,none,ocean,57,9,-214.36,4.057,933.4,8.8,none/ocean,none/ocean,Oceanic basalt,False,
H+58+09,ocean,ocean,modest,fish,none,ocean,58,9,-217.95,3.982,932.8,8.78,none/ocean,none/ocean,Oceanic basalt,False,
H+59+09,ocean,ocean,modest,fish,none,ocean,59,9,-209.53,4.214,919.8,8.74,none/ocean,none/ocean,Oceanic basalt,False,
H+60+09,ocean,ocean,modest,fish,none,ocean,60,9,-253.95,2.533,889.9,8.69,none/ocean,none/ocean,Oceanic basalt,False,
H+61+09,ocean,ocean,modest,fish,none,ocean,61,9,-268.77,2.039,851.7,8.63,none/ocean,none/ocean,Oceanic basalt,False,
H+62+09,ocean,ocean,modest,fish,none,ocean,62,9,-277.31,2.05,803.3,8.55,none/ocean,none/ocean,Oceanic basalt,False,
H+63+09,ocean,ocean,modest,fish,none,ocean,63,9,-280.38,2.422,768.8,8.46,none/ocean,none/ocean,Oceanic basalt,False,
H+64+09,ocean,ocean,modest,fish,none,ocean,64,9,-279.67,2.628,762.5,8.38,none/ocean,none/ocean,Oceanic basalt,False,
H+65+09,ocean,ocean,modest,fish,none,ocean,65,9,-275.87,2.623,765.3,8.32,none/ocean,none/ocean,Oceanic basalt,False,
H+66+09,ocean,ocean,modest,fish,none,ocean,66,9,-278.29,2.846,765.1,8.3,none/ocean,none/ocean,Oceanic basalt,False,
H+67+09,ocean,ocean,modest,fish,none,ocean,67,9,-275.08,3.076,768.4,8.3,none/ocean,none/ocean,Oceanic basalt,False,
H+68+09,ocean,ocean,modest,fish,none,ocean,68,9,-266.27,2.982,783.5,8.3,none/ocean,none/ocean,Oceanic basalt,False,
H+69+09,ocean,ocean,modest,fish,none,ocean,69,9,-254.99,2.798,818.6,8.29,none/ocean,none/ocean,Oceanic basalt,False,
H+70+09,ocean,ocean,modest,fish,none,ocean,70,9,-243.18,4.959,848.7,8.29,none/ocean,none/ocean,Oceanic basalt,False,
H+71+09,ocean,ocean,modest,fish,none,ocean,71,9,-252.35,5.265,869.9,8.29,none/ocean,none/ocean,Oceanic basalt,False,
H+72+09,ocean,ocean,modest,fish,none,ocean,72,9,-96.42,7.761,878.6,8.3,none/ocean,none/ocean,Oceanic basalt,False,
H+73+09,ocean,ocean,modest,fish,none,ocean,73,9,-101.66,7.586,862.2,8.32,none/ocean,none/ocean,Oceanic basalt,False,
H+74+09,ocean,ocean,modest,fish,none,ocean,74,9,-105.76,0.325,834.6,8.35,none/ocean,none/ocean,Oceanic basalt,False,
H+75+09,ocean,ocean,modest,fish,none,ocean,75,9,-108.48,0.287,819.7,8.39,none/ocean,none/ocean,Oceanic basalt,False,
H+76+09,ocean,ocean,modest,fish,none,ocean,76,9,-110.56,0.252,811.3,8.43,none/ocean,none/ocean,Oceanic basalt,False,
H+77+09,ocean,ocean,modest,fish,none,ocean,77,9,-112.96,0.23,796.2,8.47,none/ocean,none/ocean,Oceanic basalt,False,
H+78+09,ocean,ocean,modest,fish,none,ocean,78,9,-116.29,0.213,773.9,8.53,none/ocean,none/ocean,Oceanic basalt,False,
H+79+09,ocean,ocean,modest,fish,none,ocean,79,9,-116.25,0.12,753.5,8.6,none/ocean,none/ocean,Oceanic basalt,False,
H+00+10,ocean,ocean,modest,fish,none,ocean,0,10,-220.56,4.554,995.2,9.26,none/ocean,none/ocean,Oceanic basalt,False,
H+01+10,ocean,ocean,modest,fish,none,ocean,1,10,-218.16,4.568,989.8,9.24,none/ocean,none/ocean,Oceanic basalt,False,
H+02+10,ocean,ocean,modest,fish,none,ocean,2,10,-215.28,4.471,978.5,9.18,none/ocean,none/ocean,Oceanic basalt,False,
H+03+10,ocean,ocean,modest,fish,none,ocean,3,10,-210.51,0.235,969.2,9.11,none/ocean,none/ocean,Oceanic basalt,False,
H+04+10,ocean,ocean,modest,fish,none,ocean,4,10,-205.31,4.553,955.7,9.02,none/ocean,none/ocean,Oceanic basalt,False,
H+05+10,ocean,ocean,modest,fish,none,ocean,5,10,-141.02,2.41,926.7,8.96,none/ocean,none/ocean,Oceanic basalt,False,
H+06+10,ocean,ocean,modest,fish,none,ocean,6,10,-134.68,2.232,877.3,8.92,none/ocean,none/ocean,Oceanic basalt,False,
H+07+10,ocean,ocean,modest,fish,none,ocean,7,10,-139.03,2.352,836.9,8.9,none/ocean,none/ocean,Oceanic basalt,False,
H+08+10,ocean,ocean,modest,fish,none,ocean,8,10,-142.38,2.311,817.5,8.91,none/ocean,none/ocean,Oceanic basalt,False,
H+09+10,ocean,ocean,modest,fish,none,ocean,9,10,-148.75,2.376,806.8,8.92,none/ocean,none/ocean,Oceanic basalt,False,
H+10+10,ocean,ocean,modest,fish,none,ocean,10,10,-155.66,2.692,804.5,8.94,none/ocean,none/ocean,Oceanic basalt,False,
H+11+10,ocean,ocean,modest,fish,none,ocean,11,10,-155.44,2.684,816.6,8.96,none/ocean,none/ocean,Oceanic basalt,False,
H+12+10,ocean,ocean,modest,fish,none,ocean,12,10,-166.72,2.798,839.9,8.99,none/ocean,none/ocean,Oceanic basalt,False,
H+13+10,ocean,ocean,modest,fish,none,ocean,13,10,-170.6,2.798,864.5,9.03,none/ocean,none/ocean,Oceanic basalt,False,
H+14+10,ocean,ocean,modest,fish,none,ocean,14,10,-173.07,4.454,878.2,9.08,none/ocean,none/ocean,Oceanic basalt,False,
H+15+10,ocean,ocean,modest,fish,none,ocean,15,10,-306.7,4.454,885.5,9.12,none/ocean,none/ocean,Oceanic basalt,False,
H+16+10,ocean,ocean,modest,fish,none,ocean,16,10,-313.74,3.944,883.4,9.15,none/ocean,none/ocean,Oceanic basalt,False,
H+17+10,ocean,ocean,modest,fish,none,ocean,17,10,-325.6,2.186,868.3,9.16,none/ocean,none/ocean,Oceanic basalt,False,
H+18+10,ocean,ocean,modest,fish,none,ocean,18,10,-333.74,2.499,858.6,9.17,none/ocean,none/ocean,Oceanic basalt,False,
H+19+10,ocean,ocean,modest,fish,none,ocean,19,10,-334.21,4.375,869.0,9.17,none/ocean,none/ocean,Oceanic basalt,False,
H+20+10,ocean,ocean,modest,fish,none,ocean,20,10,-332.07,4.437,888.4,9.17,none/ocean,none/ocean,Oceanic basalt,False,
H+21+10,ocean,ocean,modest,fish,none,ocean,21,10,-325.36,4.214,905.7,9.18,none/ocean,none/ocean,Oceanic basalt,False,
H+22+10,ocean,ocean,modest,fish,none,ocean,22,10,-332.99,4.182,922.5,9.18,none/ocean,none/ocean,Oceanic basalt,False,
H+23+10,ocean,ocean,modest,fish,none,ocean,23,10,-338.08,4.882,942.3,9.19,none/ocean,none/ocean,Oceanic basalt,False,
H+24+10,ocean,ocean,modest,fish,none,ocean,24,10,-323.67,7.719,971.3,9.22,none/ocean,none/ocean,Oceanic basalt,False,
H+25+10,ocean,ocean,modest,fish,none,ocean,25,10,-220.04,9.23,993.8,9.27,none/ocean,none/ocean,Oceanic basalt,False,
H+26+10,ocean,ocean,modest,fish,none,ocean,26,10,-80.6,10.114,1006.9,9.32,none/ocean,none/ocean,Oceanic basalt,False,
H+27+10,marsh,wetland,modest,metals|peat,village,"fresh water, adequate food",27,10,85.48,11.009,926.6,8.82,peat/wetland,wetland/marsh,Rift volcanics,False,u_valley;overdeep_basin
H+28+10,forest,none,good,timber,village,"fresh water, adequate food",28,10,280.78,11.859,937.8,7.6,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+29+10,forest,none,good,timber,farmstead,adequate food,29,10,495.12,12.671,1020.1,6.23,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+30+10,boreal,none,modest,timber,none,no reliable fresh water,30,10,734.24,8.421,1242.9,4.68,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash
H+31+10,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,10,588.76,4.849,924.7,5.62,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+32+10,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,10,588.76,0.0,966.4,5.6,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+33+10,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,10,588.76,0.0,977.9,5.57,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
