id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+12+15,ocean,ocean,modest,fisheries,none,ocean,12,15,-31.36,2.904,785.3,10.66,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+13+15,ocean,ocean,modest,fisheries,none,ocean,13,15,-41.67,2.833,769.9,10.65,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+14+15,ocean,ocean,modest,fisheries,none,ocean,14,15,-49.17,2.902,757.2,10.63,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+15+15,ocean,ocean,modest,fisheries,none,ocean,15,15,-46.63,2.076,743.5,10.61,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+16+15,ocean,ocean,modest,fisheries,none,ocean,16,15,-43.28,2.792,734.4,10.59,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+17+15,ocean,ocean,modest,fisheries,none,ocean,17,15,-51.94,2.881,729.5,10.56,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+18+15,ocean,ocean,modest,fisheries,none,ocean,18,15,-57.33,3.137,727.1,10.51,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+19+15,ocean,ocean,modest,fisheries,none,ocean,19,15,-62.63,5.386,732.6,10.45,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+20+15,forest,none,good,timber,town,"fresh water, adequate food, route access",20,15,98.95,5.386,719.5,8.84,glacial till,temperate forest,Rift volcanics,False,overdeep_basin,spring_line,windward,False,moderate,timber
H+21+15,forest,none,good,timber,town,"fresh water, adequate food, route access",21,15,95.74,4.179,743.6,8.81,glacial till,temperate forest,Rift volcanics,False,overdeep_basin,shallow_well,open_westerly,False,moderate,timber
H+22+15,forest,none,good,timber,town,"fresh water, adequate food, route access",22,15,94.64,4.303,779.5,8.8,glacial till,temperate forest,Rift volcanics,False,overdeep_basin,shallow_well,open_westerly,False,moderate,timber
H+23+15,forest,none,good,timber,town,"fresh water, adequate food, route access",23,15,88.19,4.088,800.3,8.84,glacial till,temperate forest,Rift volcanics,False,overdeep_basin,shallow_well,open_westerly,False,moderate,timber
H+24+15,farmland,none,rich,none,town,"fresh water, strong food, route access",24,15,93.2,4.228,803.8,8.82,loam,floodplain farmable,Rift volcanics,False,overdeep_basin,spring_line,open_westerly,False,moderate,
H+25+15,farmland,none,rich,none,town,"fresh water, strong food, route access",25,15,206.06,5.598,810.3,8.11,loam,floodplain farmable,Rift volcanics,False,overdeep_basin;outwash,spring_line,open_westerly,False,moderate,
H+26+15,forest,none,good,timber,farmstead,"adequate food, route access",26,15,374.0,6.465,819.2,7.05,glacial till,temperate forest,Rift volcanics,False,overdeep_basin;outwash,shallow_well,windward,False,moderate,timber
H+27+15,boreal,none,modest,none,farmstead,"adequate food, route access",27,15,567.93,6.738,930.5,5.83,glacial till,boreal forest,Rift volcanics,False,overdeep_basin;outwash,shallow_well,windward,False,moderate,
H+28+15,boreal,none,modest,timber,farmstead,"adequate food, route access",28,15,770.07,6.738,1073.7,4.58,glacial till,boreal forest,Rift volcanics,False,outwash,shallow_well,windward,False,moderate,timber
H+29+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,15,588.76,6.044,439.8,5.84,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,leeward,True,moderate,salt_pans
H+30+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,15,588.76,0.0,452.6,5.94,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+31+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,15,588.76,0.0,439.9,6.02,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+32+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,15,588.76,0.0,433.0,6.07,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+33+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,15,588.76,0.0,431.5,6.07,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+34+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,15,588.76,0.0,432.8,6.02,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,moderate,salt_pans
H+35+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,15,588.76,0.0,434.7,5.95,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+36+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,15,588.76,0.0,435.4,5.87,saline playa,salt flat sparse,Basin sediment,True,overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+37+15,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,15,588.76,9.204,439.8,5.78,saline playa,salt flat sparse,Basin sediment,True,u_valley;overdeep_basin;outwash,dry,calm_interior,True,strong,salt_pans
H+38+15,hills,none,modest,timber,none,no reliable fresh water,38,15,864.88,11.381,1203.4,3.9,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash,shallow_well,windward,False,moderate,timber
H+39+15,hills,none,modest,timber,none,no reliable fresh water,39,15,650.69,10.865,751.4,5.22,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash,shallow_well,leeward,False,moderate,timber
H+40+15,forest,none,good,timber,village,"fresh water, adequate food",40,15,451.25,8.323,791.0,6.43,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash,spring_line,leeward,False,moderate,timber
H+41+15,forest,none,good,timber,village,"fresh water, adequate food",41,15,392.81,9.649,812.9,6.72,glacial till,temperate forest,Rift volcanics,False,outwash,spring_line,open_westerly,False,moderate,timber
H+42+15,forest,none,good,timber,town,"fresh water, adequate food, route access",42,15,218.16,7.355,837.3,7.78,glacial till,temperate forest,Rift volcanics,False,outwash,spring_line,leeward,False,moderate,timber
H+43+15,forest,none,good,timber,town,"fresh water, adequate food, route access",43,15,145.27,4.437,807.0,9.1,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+44+15,forest,none,good,timber,town,"fresh water, adequate food, route access",44,15,131.98,3.994,813.8,9.17,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+45+15,forest,none,good,timber,town,"fresh water, adequate food, route access",45,15,118.69,3.639,813.4,9.25,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+46+15,forest,none,good,timber,town,"fresh water, adequate food, route access",46,15,116.39,3.914,802.3,9.24,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+47+15,forest,none,good,timber,town,"fresh water, adequate food, route access",47,15,112.98,3.8,784.8,9.25,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+48+15,forest,none,good,timber|volcanic_host,town,"fresh water, adequate food, route access",48,15,116.28,3.805,770.0,9.21,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+49+15,forest,none,good,timber,town,"fresh water, adequate food, route access",49,15,120.48,3.843,757.0,9.19,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+50+15,forest,none,good,timber,town,"fresh water, adequate food, route access",50,15,119.25,3.934,747.5,9.23,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,moderate,timber
H+51+15,forest,none,good,timber|volcanic_host,town,"fresh water, adequate food, route access",51,15,122.29,4.08,736.4,9.27,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+52+15,forest,none,good,timber|volcanic_host,town,"fresh water, adequate food, route access",52,15,119.33,4.217,724.0,9.38,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+53+15,forest,none,good,timber,town,"fresh water, adequate food, route access",53,15,110.49,4.225,714.4,9.52,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+54+15,forest,none,good,timber,town,"fresh water, adequate food, route access",54,15,102.42,3.956,710.2,9.63,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+55+15,forest,none,good,timber,town,"fresh water, adequate food, route access",55,15,104.04,3.945,709.6,9.64,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+56+15,forest,none,good,timber,town,"fresh water, adequate food, route access",56,15,109.85,4.131,709.0,9.58,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+57+15,forest,none,good,timber,town,"fresh water, adequate food, route access",57,15,112.41,4.185,708.0,9.52,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+58+15,forest,none,good,timber,town,"fresh water, adequate food, route access",58,15,107.38,4.084,705.6,9.5,volcanic andisol,temperate forest,Rift volcanics,False,none,shallow_well,open_westerly,False,strong,timber
H+59+15,grassland,none,good,pasture,village,"fresh water, strong food",59,15,100.59,8.057,699.4,9.49,volcanic andisol,grassland/pasture,Rift volcanics,False,none,spring_line,open_westerly,False,strong,pasture
H+60+15,ocean,ocean,modest,fisheries,none,ocean,60,15,-70.33,7.678,769.7,10.1,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+61+15,ocean,ocean,modest,fisheries,none,ocean,61,15,-48.56,2.39,766.3,10.08,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+62+15,ocean,ocean,modest,fisheries,none,ocean,62,15,-29.91,2.353,754.0,10.07,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+63+15,ocean,ocean,modest,fisheries,none,ocean,63,15,-22.44,2.557,738.3,10.08,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+64+15,ocean,ocean,modest,fisheries,none,ocean,64,15,-24.19,2.499,724.8,10.1,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+65+15,ocean,ocean,modest,fisheries,none,ocean,65,15,-22.02,2.776,713.2,10.12,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+66+15,ocean,ocean,modest,fisheries,none,ocean,66,15,-28.71,2.584,699.7,10.13,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+67+15,ocean,ocean,modest,fisheries,none,ocean,67,15,-36.91,2.31,684.6,10.12,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+68+15,ocean,ocean,modest,fisheries,none,ocean,68,15,-41.57,2.311,672.4,10.11,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+69+15,ocean,ocean,modest,fisheries,none,ocean,69,15,-45.22,2.312,659.9,10.1,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+70+15,ocean,ocean,modest,fisheries,none,ocean,70,15,-41.62,2.432,649.4,10.09,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+71+15,ocean,ocean,modest,fisheries,none,ocean,71,15,-41.97,2.326,650.3,10.1,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+72+15,ocean,ocean,modest,fisheries,none,ocean,72,15,-38.19,2.452,653.4,10.13,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+73+15,ocean,ocean,modest,fisheries,none,ocean,73,15,-33.46,2.526,641.5,10.18,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+74+15,ocean,ocean,modest,fisheries,none,ocean,74,15,-37.88,2.455,620.3,10.24,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+75+15,ocean,ocean,modest,fisheries,none,ocean,75,15,-43.97,2.253,604.5,10.31,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+76+15,ocean,ocean,modest,fisheries,none,ocean,76,15,-34.78,2.365,591.0,10.39,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+77+15,ocean,ocean,modest,fisheries,none,ocean,77,15,-21.55,2.714,577.5,10.45,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+78+15,ocean,ocean,modest,fisheries,none,ocean,78,15,-15.77,2.736,575.6,10.52,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+79+15,ocean,ocean,modest,fisheries,none,ocean,79,15,-93.56,4.091,579.0,10.58,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+16,ocean,ocean,modest,fisheries,none,ocean,0,16,-72.96,6.371,817.8,11.07,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+16,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",1,16,118.17,6.371,741.8,10.31,sandy coastal,temperate forest,Coastal sediment,False,none,spring_line,windward,False,moderate,timber
H+02+16,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",2,16,118.88,4.886,740.4,10.32,sandy coastal,temperate forest,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,timber
H+03+16,ocean,ocean,modest,fisheries,none,ocean,3,16,-23.16,4.735,820.3,11.1,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+04+16,ocean,ocean,modest,fisheries,none,ocean,4,16,-22.84,4.889,835.4,11.1,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+05+16,forest,none,good,none,town,"fresh water, adequate food, route access",5,16,123.84,4.889,765.3,10.27,sandy coastal,temperate forest,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+06+16,forest,none,good,none,town,"fresh water, adequate food, route access",6,16,134.39,0.707,768.5,10.16,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+16,forest,none,good,none,village,"adequate food, route access",7,16,129.29,0.391,764.6,10.17,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+16,forest,none,good,none,town,"fresh water, adequate food, route access",8,16,131.18,0.485,743.5,10.16,sandy coastal,temperate forest,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+09+16,forest,none,good,none,town,"fresh water, adequate food, route access",9,16,130.67,4.95,724.2,10.16,sandy coastal,temperate forest,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+10+16,ocean,ocean,modest,fisheries,none,ocean,10,16,-13.41,4.803,799.6,11.02,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+11+16,ocean,ocean,modest,fisheries,none,ocean,11,16,-24.19,0.762,806.4,11.01,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+12+16,ocean,ocean,modest,fisheries,none,ocean,12,16,-28.86,1.198,789.3,10.99,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+13+16,ocean,ocean,modest,fisheries,none,ocean,13,16,-40.35,1.087,761.3,10.96,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+14+16,ocean,ocean,modest,fisheries,none,ocean,14,16,-48.02,0.832,744.0,10.93,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+15+16,ocean,ocean,modest,fisheries,none,ocean,15,16,-39.04,0.928,730.1,10.9,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+16+16,ocean,ocean,modest,fisheries,none,ocean,16,16,-30.13,0.834,718.9,10.87,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+17+16,ocean,ocean,modest,fisheries,none,ocean,17,16,-31.62,0.857,711.1,10.83,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+18+16,ocean,ocean,modest,fisheries,none,ocean,18,16,-33.6,0.967,707.6,10.77,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+19+16,ocean,ocean,modest,fisheries,none,ocean,19,16,-29.33,6.099,710.4,10.69,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+20+16,grassland,none,good,pasture,town,"fresh water, strong food, route access",20,16,153.63,6.099,692.8,8.72,glacial till,grassland/pasture,Craton granite/gneiss,False,overdeep_basin,spring_line,windward,False,moderate,pasture
H+21+16,forest,none,good,timber,town,"fresh water, adequate food, route access",21,16,155.44,2.027,715.5,8.65,glacial till,temperate forest,Craton granite/gneiss,False,overdeep_basin,shallow_well,open_westerly,False,moderate,timber
H+22+16,forest,none,good,timber,town,"fresh water, adequate food, route access",22,16,153.23,2.168,753.1,8.64,glacial till,temperate forest,Craton granite/gneiss,False,overdeep_basin,shallow_well,open_westerly,False,moderate,timber
H+23+16,forest,none,good,none,town,"fresh water, adequate food, route access",23,16,150.63,2.081,776.4,8.66,glacial till,temperate forest,Craton granite/gneiss,False,overdeep_basin,shallow_well,open_westerly,False,moderate,
H+24+16,forest,none,good,timber,town,"fresh water, adequate food, route access",24,16,154.88,3.534,786.8,8.64,glacial till,temperate forest,Suture metamorphic,False,overdeep_basin,spring_line,open_westerly,False,moderate,timber
H+25+16,forest,none,good,timber,farmstead,"adequate food, route access",25,16,260.9,5.658,799.5,7.96,glacial till,temperate forest,Suture metamorphic,False,overdeep_basin;outwash,shallow_well,open_westerly,False,moderate,timber
H+26+16,forest,none,good,none,farmstead,"adequate food, route access",26,16,430.64,6.361,826.1,6.89,glacial till,temperate forest,Suture metamorphic,False,overdeep_basin;outwash,shallow_well,windward,False,moderate,
H+27+16,boreal,none,modest,none,farmstead,"adequate food, route access",27,16,621.48,6.361,950.3,5.69,glacial till,boreal forest,Suture metamorphic,False,outwash,shallow_well,windward,False,moderate,
