id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+43+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",43,7,139.64,4.256,780.9,6.95,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+44+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",44,7,128.77,4.126,768.1,7.01,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+45+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",45,7,115.62,3.979,761.2,7.11,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+46+07,forest,none,good,timber|metals,town,"fresh water, adequate food, route access",46,7,96.77,4.051,750.8,7.28,glacial till,temperate forest,Rift volcanics,False,rebound_coast
H+47+07,coast,none,none,metals,farmstead,"fresh water, route access",47,7,70.11,4.055,737.9,7.52,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+48+07,coast,none,none,metals,farmstead,"fresh water, route access",48,7,45.82,3.934,735.5,7.74,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+49+07,coast,none,none,none,farmstead,"fresh water, route access",49,7,20.62,4.565,736.9,7.97,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+50+07,coast,none,none,none,farmstead,"fresh water, route access",50,7,19.03,4.391,734.9,8.04,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+51+07,coast,none,none,none,farmstead,"fresh water, route access",51,7,12.39,3.997,737.3,8.13,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+52+07,coast,none,none,none,farmstead,"fresh water, route access",52,7,15.15,3.906,737.6,8.15,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+53+07,coast,none,none,none,farmstead,"fresh water, route access",53,7,15.11,3.916,731.4,8.18,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+54+07,coast,none,none,none,farmstead,"fresh water, route access",54,7,9.41,3.745,726.4,8.24,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+55+07,coast,none,none,none,farmstead,"fresh water, route access",55,7,8.09,3.789,727.0,8.26,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+56+07,coast,none,none,none,farmstead,"fresh water, route access",56,7,2.71,3.868,725.1,8.27,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+57+07,coast,none,none,none,farmstead,"fresh water, route access",57,7,14.28,3.942,715.6,8.14,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+58+07,coast,none,none,none,farmstead,"fresh water, route access",58,7,17.75,3.875,704.2,8.04,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+59+07,coast,none,none,none,farmstead,"fresh water, route access",59,7,6.62,4.888,690.2,8.02,glacial till,coastal scrub,Rift volcanics,False,rebound_coast
H+60+07,ocean,ocean,modest,fish,none,ocean,60,7,-140.03,4.888,729.4,7.98,none/ocean,none/ocean,Oceanic basalt,False,
H+61+07,ocean,ocean,modest,fish,none,ocean,61,7,-140.72,2.385,705.1,7.92,none/ocean,none/ocean,Oceanic basalt,False,
H+62+07,ocean,ocean,modest,fish,none,ocean,62,7,-149.84,2.459,689.0,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+63+07,ocean,ocean,modest,fish,none,ocean,63,7,-152.38,2.762,675.3,7.8,none/ocean,none/ocean,Oceanic basalt,False,
H+64+07,ocean,ocean,modest,fish,none,ocean,64,7,-140.83,2.667,659.2,7.76,none/ocean,none/ocean,Oceanic basalt,False,
H+65+07,ocean,ocean,modest,fish,none,ocean,65,7,-134.31,2.758,647.2,7.73,none/ocean,none/ocean,Oceanic basalt,False,
H+66+07,ocean,ocean,modest,fish,none,ocean,66,7,-123.07,2.592,647.1,7.72,none/ocean,none/ocean,Oceanic basalt,False,
H+67+07,ocean,ocean,modest,fish,none,ocean,67,7,-116.17,2.7,651.2,7.73,none/ocean,none/ocean,Oceanic basalt,False,
H+68+07,ocean,ocean,modest,fish,none,ocean,68,7,-103.92,2.966,661.2,7.76,none/ocean,none/ocean,Oceanic basalt,False,
H+69+07,ocean,ocean,modest,fish,none,ocean,69,7,-100.84,2.732,678.6,7.8,none/ocean,none/ocean,Oceanic basalt,False,
H+70+07,ocean,ocean,modest,fish,none,ocean,70,7,-93.73,2.77,693.1,7.85,none/ocean,none/ocean,Oceanic basalt,False,
H+71+07,ocean,ocean,modest,fish,none,ocean,71,7,-99.46,2.446,700.8,7.88,none/ocean,none/ocean,Oceanic basalt,False,
H+72+07,ocean,ocean,modest,fish,none,ocean,72,7,-104.34,0.374,702.7,7.9,none/ocean,none/ocean,Oceanic basalt,False,
H+73+07,ocean,ocean,modest,fish,none,ocean,73,7,-110.31,0.346,703.5,7.9,none/ocean,none/ocean,Oceanic basalt,False,
H+74+07,ocean,ocean,modest,fish,none,ocean,74,7,-114.27,0.273,700.2,7.88,none/ocean,none/ocean,Oceanic basalt,False,
H+75+07,ocean,ocean,modest,fish,none,ocean,75,7,-116.68,0.228,685.9,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+76+07,ocean,ocean,modest,fish,none,ocean,76,7,-118.49,0.203,669.7,7.86,none/ocean,none/ocean,Oceanic basalt,False,
H+77+07,ocean,ocean,modest,fish,none,ocean,77,7,-118.48,0.103,656.1,7.87,none/ocean,none/ocean,Oceanic basalt,False,
H+78+07,ocean,ocean,modest,fish,none,ocean,78,7,-117.17,0.044,643.6,7.93,none/ocean,none/ocean,Oceanic basalt,False,
H+79+07,ocean,ocean,modest,fish,none,ocean,79,7,-117.53,0.032,633.2,8.04,none/ocean,none/ocean,Oceanic basalt,False,
H+00+08,ocean,ocean,modest,fish,none,ocean,0,8,-232.19,0.137,929.2,8.46,none/ocean,none/ocean,Oceanic basalt,False,
H+01+08,ocean,ocean,modest,fish,none,ocean,1,8,-229.36,0.187,929.3,8.46,none/ocean,none/ocean,Oceanic basalt,False,
H+02+08,ocean,ocean,modest,fish,none,ocean,2,8,-227.41,0.338,927.2,8.45,none/ocean,none/ocean,Oceanic basalt,False,
H+03+08,ocean,ocean,modest,fish,none,ocean,3,8,-227.23,0.344,913.3,8.44,none/ocean,none/ocean,Oceanic basalt,False,
H+04+08,ocean,ocean,modest,fish,none,ocean,4,8,-224.92,0.387,886.1,8.43,none/ocean,none/ocean,Oceanic basalt,False,
H+05+08,ocean,ocean,modest,fish,none,ocean,5,8,-219.33,0.409,857.7,8.4,none/ocean,none/ocean,Oceanic basalt,False,
H+06+08,ocean,ocean,modest,fish,none,ocean,6,8,-213.72,2.581,825.0,8.37,none/ocean,none/ocean,Oceanic basalt,False,
H+07+08,ocean,ocean,modest,fish,none,ocean,7,8,-136.28,2.822,792.8,8.35,none/ocean,none/ocean,Oceanic basalt,False,
H+08+08,ocean,ocean,modest,fish,none,ocean,8,8,-144.61,2.538,770.5,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+09+08,ocean,ocean,modest,fish,none,ocean,9,8,-134.47,2.147,756.3,8.32,none/ocean,none/ocean,Oceanic basalt,False,
H+10+08,ocean,ocean,modest,fish,none,ocean,10,8,-129.78,2.158,754.3,8.33,none/ocean,none/ocean,Oceanic basalt,False,
H+11+08,ocean,ocean,modest,fish,none,ocean,11,8,-124.11,1.981,765.3,8.35,none/ocean,none/ocean,Oceanic basalt,False,
H+12+08,ocean,ocean,modest,fish,none,ocean,12,8,-128.88,2.139,777.0,8.38,none/ocean,none/ocean,Oceanic basalt,False,
H+13+08,ocean,ocean,modest,fish,none,ocean,13,8,-137.92,2.109,783.5,8.43,none/ocean,none/ocean,Oceanic basalt,False,
H+14+08,ocean,ocean,modest,fish,none,ocean,14,8,-146.57,2.191,791.3,8.48,none/ocean,none/ocean,Oceanic basalt,False,
H+15+08,ocean,ocean,modest,fish,none,ocean,15,8,-164.58,2.116,798.8,8.53,none/ocean,none/ocean,Oceanic basalt,False,
H+16+08,ocean,ocean,modest,fish,none,ocean,16,8,-175.01,2.454,796.1,8.56,none/ocean,none/ocean,Oceanic basalt,False,
H+17+08,ocean,ocean,modest,fish,none,ocean,17,8,-191.44,2.49,782.3,8.58,none/ocean,none/ocean,Oceanic basalt,False,
H+18+08,ocean,ocean,modest,fish,none,ocean,18,8,-190.15,3.087,773.2,8.6,none/ocean,none/ocean,Oceanic basalt,False,
H+19+08,ocean,ocean,modest,fish,none,ocean,19,8,-179.55,7.677,781.7,8.6,none/ocean,none/ocean,Oceanic basalt,False,
H+20+08,ocean,ocean,modest,fish,none,ocean,20,8,-70.83,6.265,798.1,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+21+08,ocean,ocean,modest,fish,none,ocean,21,8,-65.33,4.588,807.2,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+22+08,ocean,ocean,modest,fish,none,ocean,22,8,-75.81,4.4,812.1,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+23+08,ocean,ocean,modest,fish,none,ocean,23,8,-75.55,4.957,823.4,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+24+08,ocean,ocean,modest,fish,none,ocean,24,8,-55.22,7.455,839.2,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+25+08,coast,none,none,none,none,poor food,25,8,42.87,9.14,776.5,8.34,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin
H+26+08,forest,none,good,timber,village,"fresh water, adequate food",26,8,191.24,14.711,794.3,7.39,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin
H+27+08,forest,none,good,timber|metals,village,"fresh water, adequate food",27,8,367.07,15.685,808.8,6.27,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+28+08,boreal,none,modest,timber|metals,village,"fresh water, adequate food",28,8,567.18,16.114,915.1,5.01,glacial till,boreal forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
H+29+08,hills,none,modest,timber,none,no reliable fresh water,29,8,785.97,12.341,1075.1,3.63,glacial till,boreal forest,Rift volcanics,False,u_valley;outwash
H+30+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,8,588.76,9.55,781.2,4.95,glacial till,none/ocean,Basin sediment,True,u_valley;overdeep_basin;outwash
H+31+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,8,588.76,9.55,823.6,4.97,glacial till,none/ocean,Basin sediment,True,u_valley;overdeep_basin;outwash
H+32+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,8,588.76,0.0,826.1,4.97,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+33+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,8,588.76,0.0,830.4,4.95,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+34+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,8,588.76,0.0,837.0,4.89,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+35+08,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,8,588.76,0.0,848.9,4.81,glacial till,none/ocean,Basin sediment,True,outwash
H+36+08,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,8,588.76,0.0,855.3,4.7,glacial till,none/ocean,Basin sediment,True,outwash
H+37+08,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,8,588.76,5.099,846.7,4.6,glacial till,none/ocean,Basin sediment,True,outwash
H+38+08,boreal,none,modest,timber,farmstead,"adequate food, route access",38,8,741.74,6.786,993.8,3.51,glacial till,boreal forest,Rift volcanics,False,outwash
H+39+08,boreal,none,modest,timber,farmstead,"adequate food, route access",39,8,538.16,6.786,785.6,4.76,glacial till,boreal forest,Rift volcanics,False,outwash
H+40+08,boreal,none,modest,timber,village,"fresh water, adequate food",40,8,358.8,8.742,803.2,5.87,glacial till,boreal forest,Rift volcanics,False,outwash
H+41+08,forest,none,good,timber,village,"fresh water, adequate food",41,8,193.91,8.892,790.1,6.89,volcanic andisol,temperate forest,Rift volcanics,False,none
H+42+08,coast,none,none,metals,none,poor food,42,8,66.49,9.03,779.6,7.68,volcanic andisol,coastal scrub,Rift volcanics,False,none
H+43+08,coast,none,none,metals,none,poor food,43,8,11.96,8.645,765.5,8.02,volcanic andisol,coastal scrub,Rift volcanics,False,none
H+44+08,coast,none,none,metals,none,poor food,44,8,5.0,8.413,749.7,8.05,volcanic andisol,coastal scrub,Rift volcanics,False,none
H+45+08,ocean,ocean,modest,fish,none,ocean,45,8,-3.76,4.354,814.5,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+46+08,ocean,ocean,modest,fish,none,ocean,46,8,-24.77,4.201,808.8,8.16,none/ocean,none/ocean,Oceanic basalt,False,
H+47+08,ocean,ocean,modest,fish,none,ocean,47,8,-47.0,3.904,804.5,8.23,none/ocean,none/ocean,Oceanic basalt,False,
H+48+08,ocean,ocean,modest,fish,none,ocean,48,8,-72.18,3.934,811.7,8.31,none/ocean,none/ocean,Oceanic basalt,False,
H+49+08,ocean,ocean,modest,fish,none,ocean,49,8,-86.49,3.66,825.0,8.38,none/ocean,none/ocean,Oceanic basalt,False,
H+50+08,ocean,ocean,modest,fish,none,ocean,50,8,-93.97,3.829,820.4,8.44,none/ocean,none/ocean,Oceanic basalt,False,
H+51+08,ocean,ocean,modest,fish,none,ocean,51,8,-99.86,3.833,802.0,8.49,none/ocean,none/ocean,Oceanic basalt,False,
H+52+08,ocean,ocean,modest,fish,none,ocean,52,8,-101.11,3.875,788.8,8.52,none/ocean,none/ocean,Oceanic basalt,False,
H+53+08,ocean,ocean,modest,fish,none,ocean,53,8,-102.36,3.916,777.6,8.55,none/ocean,none/ocean,Oceanic basalt,False,
H+54+08,ocean,ocean,modest,fish,none,ocean,54,8,-102.19,3.72,770.9,8.56,none/ocean,none/ocean,Oceanic basalt,False,
H+55+08,ocean,ocean,modest,fish,none,ocean,55,8,-102.01,3.67,776.0,8.57,none/ocean,none/ocean,Oceanic basalt,False,
H+56+08,ocean,ocean,modest,fish,none,ocean,56,8,-103.97,3.942,782.0,8.55,none/ocean,none/ocean,Oceanic basalt,False,
H+57+08,ocean,ocean,modest,fish,none,ocean,57,8,-97.42,3.898,779.0,8.52,none/ocean,none/ocean,Oceanic basalt,False,
H+58+08,ocean,ocean,modest,fish,none,ocean,58,8,-98.49,3.982,774.1,8.47,none/ocean,none/ocean,Oceanic basalt,False,
H+59+08,ocean,ocean,modest,fish,none,ocean,59,8,-103.59,3.812,761.4,8.4,none/ocean,none/ocean,Oceanic basalt,False,
H+60+08,ocean,ocean,modest,fish,none,ocean,60,8,-198.55,3.165,733.4,8.34,none/ocean,none/ocean,Oceanic basalt,False,
H+61+08,ocean,ocean,modest,fish,none,ocean,61,8,-207.72,2.233,703.5,8.27,none/ocean,none/ocean,Oceanic basalt,False,
H+62+08,ocean,ocean,modest,fish,none,ocean,62,8,-215.8,2.199,672.4,8.2,none/ocean,none/ocean,Oceanic basalt,False,
H+63+08,ocean,ocean,modest,fish,none,ocean,63,8,-217.6,2.559,649.6,8.13,none/ocean,none/ocean,Oceanic basalt,False,
H+64+08,ocean,ocean,modest,fish,none,ocean,64,8,-207.72,2.447,639.6,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+65+08,ocean,ocean,modest,fish,none,ocean,65,8,-200.83,2.628,635.6,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+66+08,ocean,ocean,modest,fish,none,ocean,66,8,-197.18,2.704,635.4,8.01,none/ocean,none/ocean,Oceanic basalt,False,
H+67+08,ocean,ocean,modest,fish,none,ocean,67,8,-192.91,2.966,638.7,8.02,none/ocean,none/ocean,Oceanic basalt,False,
H+68+08,ocean,ocean,modest,fish,none,ocean,68,8,-182.81,3.076,650.2,8.03,none/ocean,none/ocean,Oceanic basalt,False,
H+69+08,ocean,ocean,modest,fish,none,ocean,69,8,-176.82,2.982,674.8,8.05,none/ocean,none/ocean,Oceanic basalt,False,
H+70+08,ocean,ocean,modest,fish,none,ocean,70,8,-172.85,2.738,695.9,8.07,none/ocean,none/ocean,Oceanic basalt,False,
H+71+08,ocean,ocean,modest,fish,none,ocean,71,8,-94.41,5.265,709.9,8.09,none/ocean,none/ocean,Oceanic basalt,False,
H+72+08,ocean,ocean,modest,fish,none,ocean,72,8,-99.93,5.081,715.0,8.1,none/ocean,none/ocean,Oceanic basalt,False,
H+73+08,ocean,ocean,modest,fish,none,ocean,73,8,-106.07,0.322,707.5,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+74+08,ocean,ocean,modest,fish,none,ocean,74,8,-109.85,0.273,692.9,8.11,none/ocean,none/ocean,Oceanic basalt,False,
H+75+08,ocean,ocean,modest,fish,none,ocean,75,8,-112.39,0.221,679.5,8.12,none/ocean,none/ocean,Oceanic basalt,False,
H+76+08,ocean,ocean,modest,fish,none,ocean,76,8,-115.4,0.231,668.3,8.14,none/ocean,none/ocean,Oceanic basalt,False,
H+77+08,ocean,ocean,modest,fish,none,ocean,77,8,-116.73,0.205,655.3,8.17,none/ocean,none/ocean,Oceanic basalt,False,
H+78+08,ocean,ocean,modest,fish,none,ocean,78,8,-117.24,0.143,638.9,8.22,none/ocean,none/ocean,Oceanic basalt,False,
H+79+08,ocean,ocean,modest,fish,none,ocean,79,8,-116.56,0.032,624.1,8.31,none/ocean,none/ocean,Oceanic basalt,False,
H+00+09,ocean,ocean,modest,fish,none,ocean,0,9,-228.07,0.25,936.7,8.86,none/ocean,none/ocean,Oceanic basalt,False,
H+01+09,ocean,ocean,modest,fish,none,ocean,1,9,-224.64,0.216,933.1,8.85,none/ocean,none/ocean,Oceanic basalt,False,
H+02+09,ocean,ocean,modest,fish,none,ocean,2,9,-221.1,0.211,925.6,8.82,none/ocean,none/ocean,Oceanic basalt,False,
H+03+09,ocean,ocean,modest,fish,none,ocean,3,9,-217.57,0.322,912.2,8.77,none/ocean,none/ocean,Oceanic basalt,False,
H+04+09,ocean,ocean,modest,fish,none,ocean,4,9,-213.33,0.387,889.3,8.72,none/ocean,none/ocean,Oceanic basalt,False,
H+05+09,ocean,ocean,modest,fish,none,ocean,5,9,-207.42,2.213,857.5,8.67,none/ocean,none/ocean,Oceanic basalt,False,
H+06+09,ocean,ocean,modest,fish,none,ocean,6,9,-201.65,4.439,807.3,8.64,none/ocean,none/ocean,Oceanic basalt,False,
H+07+09,ocean,ocean,modest,fish,none,ocean,7,9,-68.48,4.439,766.3,8.62,none/ocean,none/ocean,Oceanic basalt,False,
H+08+09,ocean,ocean,modest,fish,none,ocean,8,9,-73.06,2.385,751.4,8.61,none/ocean,none/ocean,Oceanic basalt,False,
H+09+09,ocean,ocean,modest,fish,none,ocean,9,9,-80.95,2.26,744.0,8.62,none/ocean,none/ocean,Oceanic basalt,False,
H+10+09,ocean,ocean,modest,fish,none,ocean,10,9,-77.47,2.607,739.8,8.63,none/ocean,none/ocean,Oceanic basalt,False,
H+11+09,ocean,ocean,modest,fish,none,ocean,11,9,-74.91,2.692,749.1,8.65,none/ocean,none/ocean,Oceanic basalt,False,
H+12+09,ocean,ocean,modest,fish,none,ocean,12,9,-82.79,2.798,762.8,8.68,none/ocean,none/ocean,Oceanic basalt,False,
H+13+09,ocean,ocean,modest,fish,none,ocean,13,9,-86.67,4.188,768.8,8.73,none/ocean,none/ocean,Oceanic basalt,False,
H+14+09,ocean,ocean,modest,fish,none,ocean,14,9,-212.3,4.188,779.4,8.78,none/ocean,none/ocean,Oceanic basalt,False,
H+15+09,ocean,ocean,modest,fish,none,ocean,15,9,-228.05,2.621,796.9,8.83,none/ocean,none/ocean,Oceanic basalt,False,
H+16+09,ocean,ocean,modest,fish,none,ocean,16,9,-248.62,2.454,796.6,8.86,none/ocean,none/ocean,Oceanic basalt,False,
H+17+09,ocean,ocean,modest,fish,none,ocean,17,9,-260.03,2.329,768.6,8.87,none/ocean,none/ocean,Oceanic basalt,False,
H+18+09,ocean,ocean,modest,fish,none,ocean,18,9,-264.71,2.839,749.0,8.88,none/ocean,none/ocean,Oceanic basalt,False,
H+19+09,ocean,ocean,modest,fish,none,ocean,19,9,-258.77,6.265,762.9,8.89,none/ocean,none/ocean,Oceanic basalt,False,
H+20+09,ocean,ocean,modest,fish,none,ocean,20,9,-202.97,4.588,786.7,8.89,none/ocean,none/ocean,Oceanic basalt,False,
H+21+09,ocean,ocean,modest,fish,none,ocean,21,9,-198.95,4.454,798.1,8.89,none/ocean,none/ocean,Oceanic basalt,False,
H+22+09,ocean,ocean,modest,fish,none,ocean,22,9,-207.8,4.408,806.0,8.9,none/ocean,none/ocean,Oceanic basalt,False,
H+23+09,ocean,ocean,modest,fish,none,ocean,23,9,-207.52,5.077,820.6,8.9,none/ocean,none/ocean,Oceanic basalt,False,
H+24+09,ocean,ocean,modest,fish,none,ocean,24,9,-191.62,7.816,847.5,8.92,none/ocean,none/ocean,Oceanic basalt,False,
H+25+09,ocean,ocean,modest,fish,none,ocean,25,9,-92.1,9.444,867.6,8.95,none/ocean,none/ocean,Oceanic basalt,False,
H+26+09,coast,none,none,none,none,poor food,26,9,56.87,10.34,800.5,8.62,glacial till,coastal scrub,Rift volcanics,False,u_valley;overdeep_basin
H+27+09,forest,none,good,timber|metals,village,"fresh water, adequate food",27,9,222.81,11.479,810.2,7.58,glacial till,temperate forest,Rift volcanics,False,u_valley;overdeep_basin;outwash
