id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+53+15,53,15,110.49,4.225,rift_volcanics,rift,none,false,false,,3,1
H+54+15,54,15,102.42,3.956,rift_volcanics,rift,none,false,false,,3,1
H+55+15,55,15,104.04,3.945,rift_volcanics,rift,none,false,false,,3,1
H+56+15,56,15,109.85,4.131,rift_volcanics,rift,none,false,false,,3,1
H+57+15,57,15,112.41,4.185,rift_volcanics,rift,none,false,false,,3,1
H+58+15,58,15,107.38,4.084,rift_volcanics,rift,none,false,false,,3,1
H+59+15,59,15,100.59,8.057,rift_volcanics,rift,none,false,false,,3,1
H+60+15,60,15,-70.33,7.678,oceanic_basalt,none,,false,false,,1,0
H+61+15,61,15,-48.56,2.39,oceanic_basalt,none,,false,false,,1,0
H+62+15,62,15,-29.91,2.353,oceanic_basalt,none,,false,false,,1,0
H+63+15,63,15,-22.44,2.557,oceanic_basalt,none,,false,false,,1,0
H+64+15,64,15,-24.19,2.499,oceanic_basalt,none,,false,false,,1,0
H+65+15,65,15,-22.02,2.776,oceanic_basalt,none,,false,false,,1,0
H+66+15,66,15,-28.71,2.584,oceanic_basalt,none,,false,false,,1,0
H+67+15,67,15,-36.91,2.31,oceanic_basalt,none,,false,false,,1,0
H+68+15,68,15,-41.57,2.311,oceanic_basalt,none,,false,false,,1,0
H+69+15,69,15,-45.22,2.312,oceanic_basalt,none,,false,false,,1,0
H+70+15,70,15,-41.62,2.432,oceanic_basalt,none,,false,false,,1,0
H+71+15,71,15,-41.97,2.326,oceanic_basalt,none,,false,false,,1,0
H+72+15,72,15,-38.19,2.452,oceanic_basalt,none,,false,false,,1,0
H+73+15,73,15,-33.46,2.526,oceanic_basalt,none,,false,false,,1,0
H+74+15,74,15,-37.88,2.455,oceanic_basalt,none,,false,false,,1,0
H+75+15,75,15,-43.97,2.253,oceanic_basalt,none,,false,false,,1,0
H+76+15,76,15,-34.78,2.365,oceanic_basalt,none,,false,false,,1,0
H+77+15,77,15,-21.55,2.714,oceanic_basalt,none,,false,false,,1,0
H+78+15,78,15,-15.77,2.736,oceanic_basalt,none,,false,false,,1,0
H+79+15,79,15,-93.56,4.091,oceanic_basalt,none,,false,false,,1,0
H+00+16,0,16,-72.96,6.371,oceanic_basalt,none,,false,false,,0,0
H+01+16,1,16,118.17,6.371,coastal_sediment,none,none,false,false,,0,1
H+02+16,2,16,118.88,4.886,coastal_sediment,none,none,false,false,,0,1
H+03+16,3,16,-23.16,4.735,oceanic_basalt,none,,false,false,,0,0
H+04+16,4,16,-22.84,4.889,oceanic_basalt,none,,false,false,,0,0
H+05+16,5,16,123.84,4.889,coastal_sediment,none,none,false,false,,0,1
H+06+16,6,16,134.39,0.707,coastal_sediment,none,none,false,false,,0,1
H+07+16,7,16,129.29,0.391,coastal_sediment,none,none,false,false,,0,1
H+08+16,8,16,131.18,0.485,coastal_sediment,none,none,false,false,,0,1
H+09+16,9,16,130.67,4.95,coastal_sediment,none,none,false,false,,0,1
H+10+16,10,16,-13.41,4.803,oceanic_basalt,none,,false,false,,0,0
H+11+16,11,16,-24.19,0.762,oceanic_basalt,none,,false,false,,0,0
H+12+16,12,16,-28.86,1.198,oceanic_basalt,none,,false,false,,0,0
H+13+16,13,16,-40.35,1.087,oceanic_basalt,none,,false,false,,0,0
H+14+16,14,16,-48.02,0.832,oceanic_basalt,none,,false,false,,0,0
H+15+16,15,16,-39.04,0.928,oceanic_basalt,none,,false,false,,0,0
H+16+16,16,16,-30.13,0.834,oceanic_basalt,none,,false,false,,0,0
H+17+16,17,16,-31.62,0.857,oceanic_basalt,none,,false,false,,0,0
H+18+16,18,16,-33.6,0.967,oceanic_basalt,none,,false,false,,0,0
H+19+16,19,16,-29.33,6.099,oceanic_basalt,none,,false,false,,0,0
H+20+16,20,16,153.63,6.099,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+21+16,21,16,155.44,2.027,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+22+16,22,16,153.23,2.168,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+23+16,23,16,150.63,2.081,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+24+16,24,16,154.88,3.534,suture_metamorphic,collision,overdeep_basin,true,false,,0,1
H+25+16,25,16,260.9,5.658,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,0,1
H+26+16,26,16,430.64,6.361,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,0,1
H+27+16,27,16,621.48,6.361,suture_metamorphic,collision,outwash,true,false,,0,1
H+28+16,28,16,588.76,6.044,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+29+16,29,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+16,30,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+31+16,31,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+32+16,32,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+33+16,33,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+34+16,34,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+35+16,35,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+36+16,36,16,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+37+16,37,16,588.76,9.204,basin_sediment,none,u_valley;overdeep_basin;outwash,true,true,evaporite_host,1,1
H+38+16,38,16,588.76,9.204,basin_sediment,none,u_valley;overdeep_basin;outwash,true,true,evaporite_host,1,1
H+39+16,39,16,700.93,8.323,suture_metamorphic,collision,u_valley;outwash,true,false,,1,1
H+40+16,40,16,496.93,6.8,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,1,1
H+41+16,41,16,438.8,7.355,suture_metamorphic,collision,outwash,true,false,,1,1
H+42+16,42,16,273.89,5.497,suture_metamorphic,collision,outwash,true,false,,1,1
H+43+16,43,16,201.15,2.425,craton_granite_gneiss,none,outwash,true,false,,1,1
H+44+16,44,16,184.86,2.206,craton_granite_gneiss,none,none,false,false,,1,1
H+45+16,45,16,174.31,1.931,craton_granite_gneiss,none,none,false,false,,1,1
H+46+16,46,16,163.04,1.669,craton_granite_gneiss,none,none,false,false,,1,1
H+47+16,47,16,163.52,1.685,craton_granite_gneiss,none,none,false,false,,1,1
H+48+16,48,16,160.67,1.48,craton_granite_gneiss,none,none,false,false,,1,1
H+49+16,49,16,166.77,1.605,craton_granite_gneiss,none,none,false,false,,1,1
H+50+16,50,16,170.21,1.699,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+51+16,51,16,168.48,1.638,craton_granite_gneiss,none,none,false,false,,1,1
H+52+16,52,16,170.41,1.998,craton_granite_gneiss,none,none,false,false,,1,1
H+53+16,53,16,163.85,2.048,craton_granite_gneiss,none,none,false,false,,1,1
H+54+16,54,16,153.8,1.713,craton_granite_gneiss,none,none,false,false,,1,1
H+55+16,55,16,159.3,1.842,craton_granite_gneiss,none,none,false,false,,1,1
H+56+16,56,16,159.88,1.668,craton_granite_gneiss,none,none,false,false,,1,1
H+57+16,57,16,165.75,1.946,craton_granite_gneiss,none,none,false,false,,1,1
H+58+16,58,16,166.75,2.205,craton_granite_gneiss,none,none,false,false,,1,1
H+59+16,59,16,160.0,7.678,craton_granite_gneiss,none,none,false,false,,1,1
H+60+16,60,16,-32.89,6.43,oceanic_basalt,none,,false,false,,1,0
H+61+16,61,16,-21.75,0.894,oceanic_basalt,none,,false,false,,1,0
H+62+16,62,16,-9.73,0.673,oceanic_basalt,none,,false,false,,1,0
H+63+16,63,16,-8.56,0.521,oceanic_basalt,none,,false,false,,1,0
H+64+16,64,16,-8.33,0.529,oceanic_basalt,none,,false,false,,1,0
H+65+16,65,16,-9.33,0.646,oceanic_basalt,none,,false,false,,1,0
H+66+16,66,16,-14.13,0.759,oceanic_basalt,none,,false,false,,1,0
H+67+16,67,16,-18.6,0.766,oceanic_basalt,none,,false,false,,1,0
H+68+16,68,16,-22.71,0.75,oceanic_basalt,none,,false,false,,1,0
H+69+16,69,16,-21.87,0.778,oceanic_basalt,none,,false,false,,1,0
H+70+16,70,16,-21.23,0.691,oceanic_basalt,none,,false,false,,1,0
H+71+16,71,16,-19.68,0.743,oceanic_basalt,none,,false,false,,1,0
H+72+16,72,16,-16.51,0.723,oceanic_basalt,none,,false,false,,1,0
H+73+16,73,16,-11.56,0.877,oceanic_basalt,none,,false,false,,1,0
H+74+16,74,16,-9.51,1.149,oceanic_basalt,none,,false,false,,1,0
H+75+16,75,16,-10.23,1.125,oceanic_basalt,none,,false,false,,1,0
H+76+16,76,16,3.4,1.273,coastal_sediment,none,none,false,false,,1,1
H+77+16,77,16,22.09,1.455,coastal_sediment,none,none,false,false,,1,1
H+78+16,78,16,24.99,3.952,coastal_sediment,none,none,false,false,,1,1
H+79+16,79,16,29.16,4.091,coastal_sediment,none,none,false,false,,1,1
H+00+17,0,17,-71.22,6.313,oceanic_basalt,none,,false,false,,0,0
H+01+17,1,17,105.69,5.897,coastal_sediment,none,none,false,false,,0,1
H+02+17,2,17,97.89,4.686,coastal_sediment,none,none,false,false,,0,1
H+03+17,3,17,-42.7,4.778,oceanic_basalt,none,,false,false,,0,0
H+04+17,4,17,100.63,5.157,coastal_sediment,none,none,false,false,,0,1
H+05+17,5,17,124.35,1.436,coastal_sediment,none,none,false,false,,0,1
H+06+17,6,17,134.9,1.262,coastal_sediment,none,none,false,false,,0,1
H+07+17,7,17,120.02,0.574,coastal_sediment,none,none,false,false,,0,1
H+08+17,8,17,116.64,5.004,coastal_sediment,none,none,false,false,,0,1
H+09+17,9,17,-17.84,4.95,oceanic_basalt,none,,false,false,,0,0
H+10+17,10,17,-32.3,0.676,oceanic_basalt,none,,false,false,,0,0
H+11+17,11,17,-47.05,0.762,oceanic_basalt,none,,false,false,,0,0
H+12+17,12,17,-64.8,1.198,oceanic_basalt,none,,false,false,,0,0
H+13+17,13,17,-72.97,1.087,oceanic_basalt,none,,false,false,,0,0
H+14+17,14,17,-66.9,0.928,oceanic_basalt,none,,false,false,,0,0
H+15+17,15,17,-55.14,0.834,oceanic_basalt,none,,false,false,,0,0
H+16+17,16,17,-46.73,0.553,oceanic_basalt,none,,false,false,,0,0
H+17+17,17,17,-46.62,0.5,oceanic_basalt,none,,false,false,,0,0
H+18+17,18,17,-37.98,0.421,oceanic_basalt,none,,false,false,,0,0
H+19+17,19,17,-25.36,5.966,oceanic_basalt,none,,false,false,,0,0
H+20+17,20,17,117.41,4.759,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+21+17,21,17,117.92,1.251,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+22+17,22,17,153.74,2.318,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+23+17,23,17,151.14,2.215,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+24+17,24,17,155.39,3.534,suture_metamorphic,collision,overdeep_basin,true,false,,0,1
H+25+17,25,17,261.41,5.658,suture_metamorphic,collision,overdeep_basin;outwash,true,false,limestone_karst,0,1
H+26+17,26,17,431.15,6.361,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,0,1
H+27+17,27,17,621.99,6.361,suture_metamorphic,collision,outwash,true,false,,0,1
H+28+17,28,17,588.76,1.125,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+29+17,29,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+17,30,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+31+17,31,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+32+17,32,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+33+17,33,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+34+17,34,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+35+17,35,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+36+17,36,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+37+17,37,17,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+38+17,38,17,588.76,7.307,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+39+17,39,17,643.1,6.724,suture_metamorphic,collision,outwash,true,false,,1,1
H+40+17,40,17,441.39,6.724,suture_metamorphic,collision,overdeep_basin;outwash,true,false,limestone_karst,1,1
H+41+17,41,17,391.74,5.255,suture_metamorphic,collision,outwash,true,false,,1,1
H+42+17,42,17,234.08,5.255,suture_metamorphic,collision,outwash,true,false,,1,1
H+43+17,43,17,187.6,1.549,craton_granite_gneiss,none,none,false,false,,1,1
H+44+17,44,17,174.82,2.643,craton_granite_gneiss,none,none,false,false,,1,1
H+45+17,45,17,163.55,2.676,craton_granite_gneiss,none,none,false,false,,1,1
H+46+17,46,17,164.03,2.838,craton_granite_gneiss,none,none,false,false,,1,1
H+47+17,47,17,164.03,2.938,craton_granite_gneiss,none,none,false,false,,1,1
H+48+17,48,17,118.62,1.737,craton_granite_gneiss,none,none,false,false,,1,1
H+49+17,49,17,170.72,3.536,craton_granite_gneiss,none,none,false,false,,1,1
H+50+17,50,17,168.99,3.758,craton_granite_gneiss,none,none,false,false,,1,1
H+51+17,51,17,170.92,3.823,craton_granite_gneiss,none,none,false,false,,1,1
H+52+17,52,17,170.92,3.584,craton_granite_gneiss,none,none,false,false,,1,1
H+53+17,53,17,164.36,3.088,craton_granite_gneiss,none,none,false,false,,1,1
H+54+17,54,17,154.31,2.617,craton_granite_gneiss,none,none,false,false,,1,1
H+55+17,55,17,159.81,2.589,craton_granite_gneiss,none,none,false,false,,1,1
H+56+17,56,17,160.39,2.617,craton_granite_gneiss,none,none,false,false,,1,1
H+57+17,57,17,166.26,2.813,craton_granite_gneiss,none,none,false,false,,1,1
H+58+17,58,17,160.51,2.559,craton_granite_gneiss,none,none,false,false,,1,1
H+59+17,59,17,123.16,5.202,craton_granite_gneiss,none,none,false,false,,1,1
H+60+17,60,17,-30.93,5.136,oceanic_basalt,none,,false,false,,1,0
H+61+17,61,17,-29.7,0.666,oceanic_basalt,none,,false,false,,1,0
H+62+17,62,17,-19.34,0.737,oceanic_basalt,none,,false,false,,1,0
H+63+17,63,17,-19.31,0.536,oceanic_basalt,none,,false,false,,1,0
H+64+17,64,17,-19.24,0.488,oceanic_basalt,none,,false,false,,1,0
H+65+17,65,17,-22.99,0.543,oceanic_basalt,none,,false,false,,1,0
H+66+17,66,17,-31.09,0.565,oceanic_basalt,none,,false,false,,1,0
H+67+17,67,17,-30.57,0.494,oceanic_basalt,none,,false,false,,1,0
H+68+17,68,17,-27.43,0.588,oceanic_basalt,none,,false,false,,1,0
H+69+17,69,17,-22.06,0.532,oceanic_basalt,none,,false,false,,1,0
H+70+17,70,17,-21.3,0.485,oceanic_basalt,none,,false,false,,1,0
H+71+17,71,17,-18.49,0.465,oceanic_basalt,none,,false,false,,1,0
H+72+17,72,17,-14.97,0.467,oceanic_basalt,none,,false,false,,1,0
H+73+17,73,17,-3.66,0.693,oceanic_basalt,none,,false,false,,1,0
H+74+17,74,17,4.0,0.474,coastal_sediment,none,none,false,false,,1,1
H+75+17,75,17,9.54,0.659,coastal_sediment,none,none,false,false,,1,1
H+76+17,76,17,20.31,0.564,coastal_sediment,none,none,false,false,,1,1
H+77+17,77,17,34.01,0.457,coastal_sediment,none,none,false,false,,1,1
H+78+17,78,17,41.32,0.544,coastal_sediment,none,none,false,false,,1,1
H+79+17,79,17,51.8,0.755,coastal_sediment,none,none,false,false,,1,1
H+00+18,0,18,99.07,5.677,coastal_sediment,none,none,false,false,,0,1
H+01+18,1,18,98.4,0.399,coastal_sediment,none,none,false,false,,0,1
H+02+18,2,18,86.42,4.683,coastal_sediment,none,none,false,false,,0,1
H+03+18,3,18,-54.06,5.157,oceanic_basalt,none,,false,false,,0,0
H+04+18,4,18,81.26,4.511,coastal_sediment,none,none,false,false,,0,1
H+05+18,5,18,97.03,1.262,coastal_sediment,none,none,false,false,,0,1
H+06+18,6,18,103.04,1.062,coastal_sediment,none,none,false,false,,0,1
H+07+18,7,18,102.81,4.543,coastal_sediment,none,none,false,false,,0,1
H+08+18,8,18,-33.49,5.004,oceanic_basalt,none,,false,false,,0,0
H+09+18,9,18,-38.99,0.718,oceanic_basalt,none,,false,false,,0,0
H+10+18,10,18,-52.57,0.956,oceanic_basalt,none,,false,false,,0,0
H+11+18,11,18,-66.75,0.657,oceanic_basalt,none,,false,false,,0,0
H+12+18,12,18,-83.84,0.635,oceanic_basalt,none,,false,false,,0,0
H+13+18,13,18,-83.45,0.552,oceanic_basalt,none,,false,false,,0,0
H+14+18,14,18,-77.67,0.751,oceanic_basalt,none,,false,false,,0,0
H+15+18,15,18,-62.59,0.571,oceanic_basalt,none,,false,false,,0,0
H+16+18,16,18,-49.1,0.57,oceanic_basalt,none,,false,false,,0,0
H+17+18,17,18,-45.9,0.34,oceanic_basalt,none,,false,false,,0,0
H+18+18,18,18,-37.13,4.608,oceanic_basalt,none,,false,false,,0,0
H+19+18,19,18,-21.07,4.616,oceanic_basalt,none,,false,false,,0,0
H+20+18,20,18,83.68,3.492,craton_granite_gneiss,none,none,false,false,,0,1
H+21+18,21,18,84.19,3.134,craton_granite_gneiss,none,none,false,false,,0,1
H+22+18,22,18,84.7,3.07,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+23+18,23,18,151.65,2.232,craton_granite_gneiss,none,overdeep_basin,true,false,,0,1
H+24+18,24,18,155.9,3.534,suture_metamorphic,collision,overdeep_basin,true,false,,0,1
H+25+18,25,18,261.92,5.658,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,0,1
H+26+18,26,18,431.66,6.361,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,0,1
H+27+18,27,18,622.5,6.361,suture_metamorphic,collision,outwash,true,false,,0,1
H+28+18,28,18,588.76,1.142,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+29+18,29,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+18,30,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+31+18,31,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+32+18,32,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+33+18,33,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+34+18,34,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+35+18,35,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+36+18,36,18,588.76,0.0,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+37+18,37,18,588.76,7.307,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,1,1
H+38+18,38,18,807.98,7.313,suture_metamorphic,collision,outwash,true,false,,1,1
H+39+18,39,18,588.6,7.313,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,1,1
H+40+18,40,18,390.75,6.595,suture_metamorphic,collision,overdeep_basin;outwash,true,false,,1,1
H+41+18,41,18,346.64,5.88,suture_metamorphic,collision,outwash,true,false,,1,1
H+42+18,42,18,187.09,5.318,suture_metamorphic,collision,none,false,false,,1,1
H+43+18,43,18,151.17,2.431,craton_granite_gneiss,none,none,false,false,,1,1
H+44+18,44,18,95.53,2.643,craton_granite_gneiss,none,none,false,false,,1,1
H+45+18,45,18,83.28,2.692,craton_granite_gneiss,none,none,false,false,,1,1
H+46+18,46,18,78.88,2.838,craton_granite_gneiss,none,none,false,false,,1,1
H+47+18,47,18,75.89,2.938,craton_granite_gneiss,none,none,false,false,,1,1
H+48+18,48,18,68.85,3.396,craton_granite_gneiss,none,none,false,false,,1,1
H+49+18,49,18,64.63,3.536,craton_granite_gneiss,none,none,false,false,,1,1
H+50+18,50,18,56.24,3.823,craton_granite_gneiss,none,none,false,false,,1,1
H+51+18,51,18,63.4,3.584,craton_granite_gneiss,none,none,false,false,,1,1
H+52+18,52,18,71.73,3.306,craton_granite_gneiss,none,none,false,false,,1,1
H+53+18,53,18,75.8,2.952,craton_granite_gneiss,none,none,false,false,,1,1
H+54+18,54,18,82.14,2.589,craton_granite_gneiss,none,none,false,false,,1,1
H+55+18,55,18,86.81,2.453,craton_granite_gneiss,none,none,false,false,,1,1
H+56+18,56,18,81.88,2.813,craton_granite_gneiss,none,none,false,false,,1,1
H+57+18,57,18,83.74,2.751,craton_granite_gneiss,none,none,false,false,,1,1
H+58+18,58,18,123.67,2.711,craton_granite_gneiss,none,none,false,false,,1,1
H+59+18,59,18,76.98,3.729,craton_granite_gneiss,none,none,false,false,,1,1
H+60+18,60,18,-34.9,3.729,oceanic_basalt,none,,false,false,,1,0
H+61+18,61,18,-41.46,0.737,oceanic_basalt,none,,false,false,,1,0
H+62+18,62,18,-35.41,0.869,oceanic_basalt,none,,false,false,,1,0
H+63+18,63,18,-33.21,0.942,oceanic_basalt,none,,false,false,,1,0
H+64+18,64,18,-33.89,0.668,oceanic_basalt,none,,false,false,,1,0
H+65+18,65,18,-39.28,0.6,oceanic_basalt,none,,false,false,,1,0
H+66+18,66,18,-45.39,0.644,oceanic_basalt,none,,false,false,,1,0
H+67+18,67,18,-45.08,0.654,oceanic_basalt,none,,false,false,,1,0
H+68+18,68,18,-38.01,0.847,oceanic_basalt,none,,false,false,,1,0
H+69+18,69,18,-35.86,0.673,oceanic_basalt,none,,false,false,,1,0
H+70+18,70,18,-32.45,0.689,oceanic_basalt,none,,false,false,,1,0
H+71+18,71,18,-28.97,0.722,oceanic_basalt,none,,false,false,,1,0
H+72+18,72,18,-24.45,0.718,oceanic_basalt,none,,false,false,,1,0
H+73+18,73,18,-4.51,1.059,oceanic_basalt,none,,false,false,,1,0
H+74+18,74,18,9.66,0.867,coastal_sediment,none,none,false,false,,1,1
H+75+18,75,18,21.25,0.483,coastal_sediment,none,none,false,false,,1,1
H+76+18,76,18,35.75,0.515,coastal_sediment,none,none,false,false,,1,1
H+77+18,77,18,44.82,0.36,coastal_sediment,none,none,false,false,,1,1
H+78+18,78,18,55.38,0.469,coastal_sediment,none,none,false,false,,1,1
H+79+18,79,18,65.84,0.468,coastal_sediment,none,none,false,false,,1,1
H+00+19,0,19,99.58,0.137,coastal_sediment,none,none,false,false,,0,1
H+01+19,1,19,95.48,0.318,coastal_sediment,none,none,false,false,,0,1
H+02+19,2,19,85.95,4.667,coastal_sediment,none,none,false,false,,0,1
H+03+19,3,19,74.97,4.301,coastal_sediment,none,none,false,false,,0,1
H+04+19,4,19,81.77,0.526,coastal_sediment,none,none,false,false,,0,1
H+05+19,5,19,97.54,0.526,coastal_sediment,none,none,false,false,,0,1
H+06+19,6,19,103.32,0.672,coastal_sediment,none,none,false,false,,0,1
H+07+19,7,19,83.17,4.323,coastal_sediment,none,none,false,false,,0,1
H+08+19,8,19,-46.53,4.323,oceanic_basalt,none,,false,false,,0,0
H+09+19,9,19,-60.51,0.718,oceanic_basalt,none,,false,false,,0,0
H+10+19,10,19,-81.26,0.956,oceanic_basalt,none,,false,false,,0,0
H+11+19,11,19,-84.76,0.6,oceanic_basalt,none,,false,false,,0,0
H+12+19,12,19,-84.51,0.215,oceanic_basalt,none,,false,false,,0,0
H+13+19,13,19,-86.36,0.29,oceanic_basalt,none,,false,false,,0,0
H+14+19,14,19,-79.71,0.571,oceanic_basalt,none,,false,false,,0,0
H+15+19,15,19,-66.19,0.748,oceanic_basalt,none,,false,false,,0,0
H+16+19,16,19,-43.76,0.748,oceanic_basalt,none,,false,false,,0,0
H+17+19,17,19,-35.69,4.683,oceanic_basalt,none,,false,false,,0,0
