id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+42+19,42,19,10.26,736.5,open_westerly,0.533,False,False,0.527,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+43+19,43,19,10.7,753.8,open_westerly,0.527,False,False,0.54,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+44+19,44,19,10.86,754.9,open_westerly,0.522,False,False,0.552,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+45+19,45,19,10.92,752.1,open_westerly,0.518,False,False,0.565,moderate,0,none,False,False,False,False,False,False,True,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+46+19,46,19,10.92,753.8,open_westerly,0.514,False,False,0.577,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+47+19,47,19,10.89,753.2,open_westerly,0.511,False,False,0.588,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+48+19,48,19,10.92,750.9,open_westerly,0.509,False,False,0.6,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+49+19,49,19,11.01,749.8,open_westerly,0.506,False,False,0.611,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+50+19,50,19,11.0,749.4,open_westerly,0.504,False,False,0.621,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+51+19,51,19,10.96,750.7,open_westerly,0.5,False,False,0.632,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+52+19,52,19,10.91,747.2,open_westerly,0.497,False,False,0.642,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+53+19,53,19,10.88,741.6,open_westerly,0.493,False,False,0.652,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+54+19,54,19,10.89,740.0,open_westerly,0.488,False,False,0.662,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+55+19,55,19,10.86,743.4,open_westerly,0.484,False,False,0.672,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+56+19,56,19,10.83,746.5,open_westerly,0.479,False,False,0.681,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+57+19,57,19,10.72,739.5,open_westerly,0.474,False,False,0.691,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+58+19,58,19,10.7,721.4,open_westerly,0.469,False,False,0.7,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+59+19,59,19,10.77,714.6,open_westerly,0.463,False,False,0.709,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+60+19,60,19,10.96,799.9,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+61+19,61,19,11.0,809.0,ocean_westerly,0.52,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+62+19,62,19,11.07,815.6,ocean_westerly,0.514,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+63+19,63,19,11.14,811.2,ocean_westerly,0.507,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+64+19,64,19,11.22,782.8,ocean_westerly,0.501,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+65+19,65,19,11.27,747.2,ocean_westerly,0.494,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+66+19,66,19,11.29,721.0,ocean_westerly,0.488,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+67+19,67,19,11.29,695.7,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+19,68,19,11.27,677.5,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+19,69,19,11.26,664.3,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+19,70,19,11.26,647.7,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+19,71,19,11.28,627.3,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+19,72,19,11.34,616.6,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+19,73,19,11.41,620.4,ocean_westerly,0.442,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+74+19,74,19,11.42,564.7,open_westerly,0.378,False,False,0.804,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+75+19,75,19,11.35,552.0,open_westerly,0.373,False,False,0.803,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+76+19,76,19,11.36,535.6,open_westerly,0.367,False,False,0.802,strong,0,none,False,False,False,False,False,False,False,False,10.39,dry,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+77+19,77,19,11.41,520.7,open_westerly,0.361,False,False,0.801,strong,0,none,False,False,False,False,False,False,False,False,10.64,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+78+19,78,19,11.42,512.6,open_westerly,0.356,False,False,0.8,strong,0,none,False,False,False,False,False,False,False,False,10.84,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+79+19,79,19,11.42,507.3,open_westerly,0.35,False,False,0.799,strong,0,none,False,False,False,False,False,False,False,False,11.07,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+00+20,0,20,11.68,768.6,open_westerly,0.8,False,False,0.644,moderate,0,none,False,False,False,False,False,False,False,False,6.96,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+01+20,1,20,11.76,762.3,open_westerly,0.794,False,False,0.635,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,timber,timber|clay,1.5,good,False
H+02+20,2,20,11.8,754.6,open_westerly,0.789,False,False,0.626,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,clay,0.0,none,False
H+03+20,3,20,11.76,751.4,open_westerly,0.783,False,False,0.617,moderate,0,none,False,False,False,False,False,False,True,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+04+20,4,20,11.66,746.5,open_westerly,0.777,False,False,0.608,moderate,0,none,False,False,False,False,False,False,False,False,6.9,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+05+20,5,20,11.47,751.9,open_westerly,0.772,False,False,0.599,moderate,0,none,False,False,False,False,False,False,False,False,7.13,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+06+20,6,20,11.56,770.6,open_westerly,0.766,False,False,0.59,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,temperate forest,4,,,1.5,good,False
H+07+20,7,20,11.66,776.0,open_westerly,0.76,False,False,0.58,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+08+20,8,20,12.1,840.2,ocean_westerly,0.868,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+09+20,9,20,12.11,825.0,ocean_westerly,0.861,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+10+20,10,20,12.11,810.4,ocean_westerly,0.854,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+11+20,11,20,12.1,792.9,ocean_westerly,0.848,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+12+20,12,20,12.06,778.0,ocean_westerly,0.841,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+13+20,13,20,12.02,764.9,ocean_westerly,0.835,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+14+20,14,20,11.98,751.7,ocean_westerly,0.828,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+15+20,15,20,11.94,740.0,ocean_westerly,0.822,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+16+20,16,20,11.89,728.2,ocean_westerly,0.815,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+17+20,17,20,11.17,652.3,open_westerly,0.703,False,False,0.48,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+18+20,18,20,11.08,647.7,open_westerly,0.697,False,False,0.469,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+19+20,19,20,11.06,651.2,open_westerly,0.692,False,False,0.457,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+20+20,20,20,10.56,677.0,open_westerly,0.69,False,False,0.446,moderate,0,none,False,False,False,False,False,False,False,False,6.27,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+21+20,21,20,10.55,682.2,open_westerly,0.684,False,False,0.434,moderate,0,none,False,False,False,False,False,False,False,False,6.15,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+22+20,22,20,10.55,688.0,open_westerly,0.678,False,False,0.422,moderate,0,none,False,False,False,False,False,False,False,False,6.37,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+23+20,23,20,10.69,691.5,open_westerly,0.669,False,False,0.411,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+24+20,24,20,10.64,730.8,open_westerly,0.665,False,False,0.399,moderate,0,none,False,False,False,False,False,False,True,False,7.12,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+25+20,25,20,9.0,919.9,open_westerly,0.679,False,False,0.388,moderate,0,none,False,False,False,False,False,False,False,False,6.61,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+26+20,26,20,7.97,1116.5,open_westerly,0.701,False,False,0.377,moderate,0,none,False,False,False,False,False,False,False,False,5.96,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+27+20,27,20,6.76,1328.8,open_westerly,0.727,False,False,0.366,moderate,0,none,False,False,False,False,False,False,False,False,5.21,shallow_well,glacial till,2,temperate forest,4,,,1.5,good,False
H+28+20,28,20,7.05,651.5,calm_interior,0.695,False,False,0.362,moderate,0,none,False,False,False,False,False,False,False,False,9.55,dry,glacial till,2,grassland/pasture,5,pasture,pasture|evaporite_host,2.0,good,True
H+29+20,29,20,7.14,623.5,calm_interior,0.683,False,False,0.37,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.62,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+20,30,20,7.23,580.6,calm_interior,0.668,False,False,0.379,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.64,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+20,31,20,7.31,530.4,calm_interior,0.651,False,True,0.588,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.71,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+20,32,20,7.36,483.3,calm_interior,0.633,False,True,0.598,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.9,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+20,33,20,7.35,438.1,calm_interior,0.614,False,True,0.609,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.36,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+20,34,20,7.3,413.6,calm_interior,0.598,False,True,0.62,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.78,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+20,35,20,7.23,394.8,calm_interior,0.582,False,True,0.632,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.04,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+20,36,20,7.14,378.6,calm_interior,0.566,False,True,0.644,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.14,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+20,37,20,7.05,368.4,calm_interior,0.55,False,True,0.656,strong,8,salt_pan,False,False,False,False,True,False,False,False,11.22,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+20,38,20,6.19,669.8,open_westerly,0.531,True,False,0.669,strong,0,none,False,False,False,False,False,False,False,False,9.75,dry,glacial till,2,grassland/pasture,5,pasture,pasture|stone,2.0,good,False
H+39+20,39,20,7.54,664.7,open_westerly,0.526,False,False,0.481,moderate,0,none,False,False,False,False,False,False,False,False,9.17,dry,glacial till,2,grassland/pasture,5,pasture,pasture|stone,2.0,good,False
H+40+20,40,20,8.75,734.5,open_westerly,0.544,False,False,0.494,moderate,0,none,False,False,False,False,False,False,True,False,2.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+41+20,41,20,9.8,751.5,open_westerly,0.54,False,False,0.507,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+42+20,42,20,11.51,878.8,ocean_westerly,0.645,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+43+20,43,20,11.17,737.8,open_westerly,0.527,False,False,0.533,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+44+20,44,20,11.16,737.5,open_westerly,0.522,False,False,0.546,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,coastal scrub,10,,greenstone_metals,0.0,none,False
H+45+20,45,20,11.47,734.6,open_westerly,0.518,False,False,0.558,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+46+20,46,20,11.48,886.3,ocean_westerly,0.619,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+47+20,47,20,11.45,890.9,ocean_westerly,0.612,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+48+20,48,20,11.42,882.6,ocean_westerly,0.606,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+49+20,49,20,11.38,875.2,ocean_westerly,0.599,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+50+20,50,20,11.34,865.0,ocean_westerly,0.592,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+51+20,51,20,11.31,849.5,ocean_westerly,0.586,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+52+20,52,20,11.29,838.6,ocean_westerly,0.579,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
